750.2502502502502,336.73050385641466
579.2792792792793,283.2060637661595
573.6736736736736,332.80203932557333
721.5215215215215,264.4866329530388
460.86086086086084,339.8924888138569
201.6016016016016,175.48669183859414
154.65465465465465,192.4003318350468
474.8748748748749,213.19676383995275
722.9229229229229,392.6395134750547
126.62662662662663,162.23706773580935
416.016016016016,196.09810217212555
184.7847847847848,205.5919627333198
524.6246246246246,316.5664634435838
671.0710710710711,347.1625746969221
265.3653653653654,235.1268264980609
732.7327327327328,357.0615395139929
190.3903903903904,184.163996093755
794.3943943943943,410.9844126289048
631.8318318318318,309.7328047112758
145.54554554554554,67.8453752783113
473.47347347347346,391.7823751531368
161.66166166166167,185.34017828245766
377.47747747747746,234.71724942137547
275.1751751751751,264.8587767231903
286.3863863863864,152.42563157271144
538.6386386386387,309.432618922944
618.5185185185185,392.2253420703845
425.8258258258258,288.1920288154935
492.39239239239237,195.79778330019718
400.6006006006006,283.75407965169313
356.45645645645646,168.22878960912666
722.2222222222222,313.79998695104234
326.32632632632635,159.32898528849745
640.2402402402403,255.5860828672748
638.1381381381382,280.9800491939945
447.54754754754754,279.8926231495762
438.4384384384384,262.84200911894123
525.3253253253254,311.09384302058163
141.34134134134135,189.5385573375062
139.23923923923923,207.80986727978737
403.4034034034034,306.78203110048867
125.22522522522522,114.47579514283109
456.65665665665665,237.2493071491618
556.8568568568569,312.73996463672853
202.30230230230228,99.97373143350816
453.8538538538538,302.49620596083963
117.51751751751752,120.9279111896906
706.8068068068068,347.40869186001834
790.1901901901902,344.92095099631456
264.66466466466466,262.2883570740409
626.2262262262262,359.5813844767189
551.2512512512512,342.08160611418634
277.97797797797796,239.47766477943316
563.1631631631631,299.24682757489455
236.63663663663664,206.69040763468973
379.57957957957956,268.2989572979509
593.993993993994,264.29974378333725
151.85185185185185,191.12682016536328
528.1281281281281,250.92142151477248
250.65065065065065,289.0669278051167
346.6466466466467,236.42049834017837
649.3493493493494,349.62146326939853
670.3703703703703,299.8880381431064
612.9129129129129,314.122547323688
781.7817817817818,376.4766892930416
516.9169169169169,241.97707861022724
598.1981981981982,282.25248682842164
133.63363363363362,207.0440329094882
252.75275275275274,189.0376727031384
455.9559559559559,306.0974898336006
129.42942942942943,105.60217277468124
556.1561561561562,236.40618871643716
239.43943943943944,212.15722593295877
237.33733733733735,288.6866058027785
468.56856856856854,244.4622031213152
529.5295295295296,222.80572442785027
652.8528528528528,329.40193745126555
189.6896896896897,109.99126132468257
417.4174174174174,124.35749031801222
271.6716716716717,193.81866462177064
697.6976976976977,399.62503416157836
663.3633633633633,324.64971311205414
617.1171171171171,255.9761913400195
629.0290290290291,311.33918534557233
462.26226226226225,272.75008018799747
476.97697697697697,277.17660072051837
289.8898898898899,211.783960924629
707.5075075075075,319.90166037484664
684.3843843843844,295.0781319221498
238.03803803803802,255.61312152342254
437.037037037037,256.30944447156054
338.9389389389389,195.1864527665187
735.5355355355355,375.8548127295845
391.4914914914915,200.41072536944873
551.951951951952,276.39294102795844
682.982982982983,439.01886155342055
654.2542542542542,349.3566465450318
494.49449449449446,267.28650129891275
411.8118118118118,223.9030615707652
150.45045045045043,141.61398634338352
714.5145145145145,390.0521948960612
331.2312312312312,232.04426074299937
723.6236236236236,282.6792800462715
719.4194194194193,288.7228085228211
276.5765765765766,199.0575574046058
574.3743743743744,286.8226162109987
783.1831831831831,421.0902537840885
204.4044044044044,225.4772224259575
619.2192192192192,351.8853918152733
299.6996996996997,285.5449893918079
486.0860860860861,251.84786995757355
582.082082082082,261.0560266359395
324.9249249249249,256.3816259328152
144.84484484484483,78.84098419633409
313.013013013013,158.58533921816726
560.3603603603603,233.06547275052722
208.60860860860862,196.6558036206736
616.4164164164164,306.8345428958316
702.6026026026026,409.082764225588
613.6136136136136,292.0255581520339
559.6596596596596,240.80158205674206
328.42842842842845,216.64090657851622
315.11511511511515,219.8166693376377
167.26726726726727,84.0399440456165
512.0120120120121,248.7864633143346
350.1501501501501,250.53441086032646
156.75675675675677,118.64562877180897
369.0690690690691,200.14223241012417
667.5675675675675,350.47697584205343
421.6216216216216,191.49156587953982
114.71471471471472,234.8275658172193
178.47847847847848,166.57226669215498
677.3773773773773,387.9214064165876
769.8698698698698,307.59205877340924
247.14714714714714,89.74891532228452
114.01401401401401,102.22513318147443
125.92592592592592,105.68424984218657
372.57257257257254,191.73615981844816
255.55555555555554,296.8561937551969
771.2712712712712,362.69285868355644
324.2242242242242,196.03182425175254
233.83383383383384,202.6845604833082
458.75875875875874,138.0633532308998
327.7277277277277,217.87524346629593
177.77777777777777,157.21222209314053
715.2152152152152,278.61467059826305
111.91191191191191,163.64382797911694
167.96796796796798,228.59239831860535
359.95995995996,126.46247300165541
165.86586586586586,267.057462697878
786.6866866866867,350.44136446997834
146.24624624624624,113.04641703945572
521.8218218218218,307.56823874104515
647.2472472472472,342.01221552409777
232.43243243243242,90.31206559671031
627.6276276276276,273.73004730242303
319.31931931931933,159.34747648719917
725.7257257257257,327.3189404939123
664.064064064064,306.0110759999518
617.8178178178179,255.941140391598
329.1291291291291,242.75003308335295
118.21821821821823,199.15635489633107
652.1521521521521,345.5971835573762
752.3523523523523,309.05489258814833
137.13713713713713,162.3487643925012
484.68468468468467,232.2941130244493
455.25525525525524,270.33696230038737
588.3883883883884,289.53170048464904
418.1181181181181,278.9058030772258
744.6446446446446,376.0707510804576
350.85085085085086,171.72068237231332
427.9279279279279,232.60356567107655
554.0540540540541,283.75891962128543
651.4514514514515,300.48495039561266
184.08408408408408,113.95797757410679
596.0960960960961,279.4007299186812
624.8248248248248,261.8284871914385
351.55155155155154,191.69424558701874
510.6106106106106,314.5049073241636
720.8208208208208,266.9910096549258
736.936936936937,285.3939536751937
706.106106106106,383.68015735217466
322.1221221221221,276.565158073865
345.2452452452452,250.05992152892134
666.1661661661661,297.84133240948273
362.06206206206207,201.22056045114766
344.5445445445445,234.48331117269367
692.0920920920921,412.5343258372776
335.43543543543547,284.0802906270969
540.04004004004,350.5490233677317
537.9379379379379,307.9259525775725
787.3873873873873,268.55731865386423
502.20220220220216,329.8342317805153
112.61261261261261,199.6815646393935
270.27027027027026,156.691780014906
228.22822822822823,104.4013920391188
366.26626626626626,320.2573097204953
615.015015015015,317.20361786111437
518.3183183183182,342.6786386007626
102.10210210210211,144.9256643831371
539.3393393393394,250.56026492168252
584.1841841841842,328.63659709689904
601.001001001001,281.7267778316045
716.6166166166166,396.17311629915105
155.35535535535536,140.36885791035343
296.1961961961962,257.5494503531962
183.38338338338338,129.84897884486685
287.7877877877878,53.32077275317903
547.047047047047,214.50157112897426
462.96296296296293,350.06638022081006
179.1791791791792,186.53707764113994
605.9059059059059,324.6398442216132
425.1251251251251,253.42344475132728
783.8838838838839,350.2371064653692
288.4884884884885,256.9705578818978
281.48148148148147,168.56124559871245
526.7267267267267,303.85268862959487
587.6876876876877,335.6285973626726
533.7337337337337,264.822178653578
654.9549549549549,359.78772202425233
374.6746746746747,162.2231713261155
471.37137137137137,234.41457869711175
759.3593593593594,300.9628363532878
361.36136136136133,309.9210479416446
357.8578578578578,251.7744396935646
751.6516516516516,378.87118054161283
143.44344344344344,267.4690614882488
159.55955955955955,105.59831764647502
278.6786786786787,322.8739905293138
380.2802802802803,218.69361235236744
482.5825825825826,209.6546815499857
409.009009009009,263.59521989899696
151.15115115115114,201.39924661964295
314.4144144144144,185.6025786863761
561.0610610610611,241.67506442297758
254.15415415415416,169.106157404908
197.3973973973974,216.06746941288452
704.004004004004,247.92944097456325
332.63263263263264,267.42128684773786
214.9149149149149,186.1634465044221
413.2132132132132,302.52562557282147
305.3053053053053,193.9703661681795
251.35135135135135,186.91346591478313
694.1941941941942,266.8249433195744
193.8938938938939,157.14641130890607
495.8958958958959,340.9031134935692
348.04804804804803,214.44110988975774
329.8298298298298,222.34840063108015
464.36436436436435,260.9487094263305
648.6486486486486,305.93642792916955
307.4074074074074,139.81614359369132
622.022022022022,272.24414029178047
316.5165165165165,226.2630127302011
132.23223223223223,168.49062732281436
306.7067067067067,242.98517534082683
445.44544544544544,349.63361108297073
557.5575575575575,232.32258483605315
673.8738738738739,289.9077194917791
509.9099099099099,339.47695823597377
572.9729729729729,211.27840857620038
315.81581581581577,343.2389953457798
342.4424424424424,172.85930327169518
219.81981981981983,146.2503705145648
390.79079079079077,214.69015142913102
795.7957957957958,282.9209271846479
407.6076076076076,187.65623788906402
555.4554554554554,296.31492657363884
519.019019019019,253.11910160123588
589.089089089089,276.2692137469703
349.44944944944945,218.72019074575115
567.3673673673674,334.7850913019296
488.88888888888886,203.65991082474682
639.5395395395395,353.47886363926386
554.7547547547547,384.65433172526224
331.9319319319319,198.4157980609286
767.067067067067,380.82701265034973
644.4444444444445,338.60817875312694
760.7607607607607,263.48262529591744
502.9029029029029,283.5264324511834
614.3143143143143,297.7016158795576
772.6726726726727,303.3490716475153
583.4834834834835,207.9136316571242
211.4114114114114,157.8853517723481
785.2852852852852,401.1634508393292
160.26026026026025,159.98772751577863
158.15815815815816,182.87441761925635
537.2372372372372,218.4089354470594
435.6356356356356,300.7914334268005
205.8058058058058,149.35113212213818
341.041041041041,262.7016183718591
180.58058058058057,138.5322189214852
398.49849849849846,167.61116394272955
166.56656656656656,83.5794562640288
739.7397397397397,327.8498037682797
683.6836836836836,321.6770877484145
592.5925925925926,300.8540622925287
123.82382382382383,262.33348317211136
261.8618618618618,92.04696274591689
193.1931931931932,190.1128699118596
359.25925925925924,242.45685123554787
615.7157157157156,286.40437661510606
218.4184184184184,306.24712305429307
100.0,114.44204956400203
708.9089089089089,386.9170756857961
650.7507507507507,292.79792278217815
226.1261261261261,178.85655110699997
334.034034034034,152.04506161017622
550.5505505505505,243.09241141577624
767.7677677677677,386.78417147112145
397.7977977977978,217.52265202778344
267.4674674674675,190.28664224933448
580.6806806806807,340.1868324715909
422.3223223223223,356.7087378197642
383.78378378378375,222.76668095324814
234.53453453453454,215.61114114483044
164.46446446446447,211.26824234612258
600.3003003003003,214.65356049845576
474.17417417417414,378.73058787522496
387.987987987988,110.58208415753563
793.6936936936937,380.26018080953617
571.5715715715716,387.18885223195406
655.6556556556557,261.83282419842976
235.93593593593593,193.53011980700617
704.7047047047047,277.35995758985166
146.94694694694695,134.6441826160199
231.03103103103103,77.12872874507163
301.1011011011011,246.11059072013006
506.4064064064064,325.3687386348598
527.4274274274273,240.97365704188678
715.9159159159159,383.50882986924984
485.38538538538535,295.2433428074294
441.94194194194193,234.0255283595416
757.9579579579579,294.4176425142784
284.984984984985,175.5426101250659
378.8788788788789,168.8644039322412
718.7187187187187,341.5322811379948
688.5885885885886,389.33423924712713
352.2522522522522,193.73190381603192
717.3173173173172,246.83788650707896
195.995995995996,190.22927248901377
216.31631631631632,135.20142330571977
756.5565565565565,339.3039868952341
104.2042042042042,215.79386226026796
798.5985985985985,255.77594004066282
691.3913913913914,256.5722613449243
499.3993993993994,210.5772008109422
708.2082082082081,265.47941812480894
293.39339339339335,219.5721167723687
343.84384384384384,175.82102468708507
282.18218218218215,239.40972381503354
233.13313313313313,137.6634016861668
369.76976976976977,197.89721731069776
149.04904904904905,202.79068658195217
676.6766766766766,423.74418827250616
279.3793793793794,201.1962209085496
174.97497497497497,109.51023232004806
701.9019019019019,329.21233582541123
591.1911911911911,334.2201055985083
371.87187187187186,139.25884680222165
764.2642642642643,407.1931087758742
769.1691691691691,361.7492678073235
242.94294294294295,205.36898475854343
696.2962962962963,287.9372440179372
577.8778778778778,195.06973485973592
517.6176176176176,316.4608142581929
500.8008008008008,198.7409577181796
766.3663663663664,355.21885609144704
287.08708708708707,232.9224529738479
219.11911911911912,38.71792906983845
355.05505505505505,206.36561055553227
505.005005005005,272.1589444933937
375.37537537537537,199.52269155436528
444.044044044044,256.8391172166034
659.8598598598599,413.81633208979554
147.64764764764766,164.93625974503715
198.7987987987988,77.41099464687886
368.36836836836835,186.74987003685055
187.58758758758756,151.15225033613407
283.5835835835836,124.31144400392681
397.0970970970971,309.2796638702915
488.1881881881882,276.0957129481993
163.06306306306305,98.55605629238987
765.6656656656656,276.0367899342592
452.45245245245246,254.88320446103629
758.6586586586586,361.2921082780817
360.66066066066065,218.8780864762646
792.992992992993,392.30720632464835
210.01001001001,196.47939016109765
285.6856856856857,231.55680627504398
607.3073073073073,225.3488292579657
490.2902902902903,233.015670837256
591.8918918918919,304.40851833677357
479.77977977977974,205.50596357808163
139.93993993993993,69.14587263328049
516.2162162162163,231.69738967670304
661.2612612612612,407.3083809051629
116.11611611611612,88.38019043372272
764.9649649649649,280.4468922072116
775.4754754754755,317.84125273379806
621.3213213213213,367.7602664745415
196.69669669669668,326.463740431694
640.9409409409409,322.93309585217236
297.5975975975976,189.72477007355621
298.2982982982983,204.36150064642163
566.6666666666666,272.77121653580275
304.60460460460456,297.94068078537214
130.13013013013014,106.96326058756608
399.8998998998999,212.8306508692823
508.5085085085085,263.6336627563749
444.7447447447447,265.82000061982257
718.018018018018,300.32313862866596
687.1871871871872,365.19875168790384
301.8018018018018,156.57848058656927
165.16516516516515,191.07144861515965
186.88688688688688,103.84784994914044
699.099099099099,289.7676534660851
487.4874874874875,287.9738474554077
170.07007007007007,99.49364172293141
754.4544544544544,348.28196831298845
179.87987987987987,215.96360060971367
572.2722722722722,292.7346212279539
177.0770770770771,213.96740377154927
268.86886886886884,184.8102022015057
636.7367367367367,268.5117669191448
243.64364364364363,200.78583350802228
453.15315315315314,348.6837506314394
317.9179179179179,172.82186923769743
632.5325325325325,284.40220953810706
333.3333333333333,274.6661863414806
780.3803803803803,314.50517016603084
323.5235235235235,169.09801198973508
182.6826826826827,85.83855715694855
302.50250250250247,277.5921813431325
463.66366366366367,264.6121577661156
192.4924924924925,171.06102504998807
418.8188188188188,222.25477045530886
563.8638638638638,262.7687273688193
277.2772772772773,200.67408679198428
635.3353353353353,279.90520085029976
584.8848848848849,218.10725717188305
797.8978978978979,349.05963947871476
330.53053053053054,213.13827502362753
710.3103103103103,272.1388374761989
308.8088088088088,279.87528987787107
291.29129129129126,191.245469553011
611.5115115115116,314.64713666375405
419.5195195195195,314.47517892467846
320.7207207207207,233.27369721335796
433.5335335335335,304.0235295945545
585.5855855855856,340.011647418599
392.1921921921922,231.0743994671609
423.7237237237237,249.34894921641617
446.84684684684686,305.0039119379204
675.2752752752752,345.3536668636422
268.16816816816817,148.99962928387296
261.16116116116115,180.13886045127882
534.4344344344345,295.34744783070084
128.02802802802802,201.8111642196241
142.74274274274273,193.36022480950933
726.4264264264264,290.25575210642523
336.1361361361361,268.16606907295767
395.6956956956957,157.04581704559342
254.85485485485484,175.67895584015528
732.032032032032,344.87023914539697
465.76576576576576,312.4501225253375
678.7787787787787,306.0414787242802
415.31531531531533,183.02904104372953
458.05805805805807,259.7261640485763
507.1071071071071,320.9833298530495
778.978978978979,336.6752667731689
762.8628628628628,345.5548485295944
568.068068068068,310.5816274877306
724.3243243243243,341.9954958597792
241.54154154154153,261.6611435943718
695.5955955955956,259.2356763371588
225.42542542542543,239.71221520971935
404.8048048048048,217.25438068101744
354.3543543543543,305.6788883979048
762.1621621621622,236.0274052820728
469.96996996996995,324.5366060121281
134.33433433433433,122.47148138078501
384.4844844844845,238.25492317478535
472.7727727727728,265.10694816173014
558.2582582582583,320.56124356074133
467.1671671671672,282.9409795131933
746.0460460460461,352.51357644883933
116.81681681681681,222.5104567911327
495.1951951951952,164.05113046766093
782.4824824824825,363.6954947159042
249.24924924924923,113.08656061776153
448.94894894894895,187.94939637723823
173.57357357357358,88.17601255093474
650.05005005005,416.10310237721706
258.3583583583584,142.87071687579947
645.1451451451451,348.4157982089404
103.50350350350351,147.86685571679328
590.4904904904904,300.33249675375805
203.00300300300302,304.026176430905
612.2122122122122,352.081825251595
259.05905905905905,134.25766832589244
701.2012012012012,373.60480590378853
774.074074074074,404.6681632246973
755.1551551551552,362.7106957578978
334.73473473473473,247.65085500766017
157.45745745745745,148.96191049718814
475.57557557557556,263.9471913778318
111.21121121121121,125.26946888520963
729.9299299299299,328.4836343149482
748.1481481481482,364.6058278211129
432.8328328328328,254.83061274263946
784.5845845845846,357.056264452512
427.2272272272272,316.583576494512
420.2202202202202,225.02241146802618
160.96096096096096,147.6905107776385
553.3533533533533,311.84579181771466
382.3823823823824,251.01780767672437
504.3043043043043,198.4187278843718
124.52452452452452,120.01071381374811
795.0950950950951,463.3419164999344
785.985985985986,450.1284315362226
213.51351351351352,205.41086930407658
107.007007007007,155.74362609554407
153.25325325325326,179.73495490532108
662.6626626626627,292.6999964734941
240.84084084084083,237.50494512403043
439.1391391391391,274.25058247440546
753.7537537537537,361.72225888734675
441.24124124124126,332.6856807924973
778.2782782782782,323.927383428024
393.5935935935936,233.2800451813678
376.7767767767768,192.02482584114773
712.4124124124124,349.1378189764524
570.8708708708709,257.04943843653535
620.6206206206206,264.54014061011503
380.980980980981,262.8086043284886
289.18918918918916,181.60526793669277
609.4094094094094,339.54324920239384
643.7437437437437,341.1930609261533
768.4684684684685,270.39776211324363
659.1591591591591,321.72945345985573
127.32732732732732,196.16886601847338
149.74974974974975,95.56322029079386
497.2972972972973,259.3689319525402
450.3503503503503,256.83506757866434
121.72172172172172,119.59976544760478
416.7167167167167,222.36894318520217
589.7897897897898,313.37612752645987
680.1801801801802,344.3063801748797
217.017017017017,300.18774764322467
280.7807807807808,241.77111453754574
221.92192192192192,284.18014950083733
535.1351351351351,415.8336650121946
685.0850850850851,341.72199103886857
224.02402402402402,147.76972077581547
399.1991991991992,292.07897706853925
483.28328328328325,236.09301647512848
353.65365365365363,164.43326110673377
763.5635635635635,313.11528321084785
223.32332332332334,128.69058796626445
512.7127127127127,327.41773764016204
220.5205205205205,231.71250187832604
461.5615615615616,325.88375464624085
748.8488488488488,329.9068250040401
595.3953953953953,206.6536092951192
439.83983983983984,250.63538391202778
661.961961961962,352.72814138706326
292.6926926926927,143.27001085425
370.47047047047045,283.7942301647562
318.6186186186186,106.87903346175257
791.5915915915915,380.89411634528756
387.28728728728726,204.230876868507
413.9139139139139,243.4579700106056
740.4404404404404,354.69146748543784
217.71771771771773,302.4094675297624
642.3423423423424,344.2680044532644
700.5005005005005,319.4231925992414
290.5905905905906,227.19851397064477
337.53753753753756,291.8893726080804
549.8498498498498,252.45584079940795
522.5225225225224,205.93627016710786
770.5705705705706,313.0698432064065
256.95695695695696,192.1109471557696
509.2092092092092,280.3873181685524
428.62862862862863,225.59217790488836
489.5895895895896,221.10957753503652
657.057057057057,384.64131245701094
339.63963963963965,217.57703504870335
248.54854854854855,197.24947837767647
797.1971971971972,345.1644867008046
451.7517517517517,333.4618709135409
123.12312312312312,145.10180295251575
244.34434434434434,224.60901523509594
168.66866866866866,210.91858271835338
215.6156156156156,204.6688025257294
653.5535535535536,365.0567094108076
569.4694694694695,226.631868618199
226.82682682682682,147.25810973458397
373.2732732732733,183.76727412920764
348.74874874874877,205.62466311239567
273.77377377377377,187.27432133668896
543.5435435435436,265.0231817410079
128.72872872872873,188.92731357682464
191.09109109109107,245.6986052091808
521.1211211211212,325.24730017983734
736.2362362362362,331.86745369111355
731.3313313313313,320.1496284096401
282.8828828828829,235.34701375320282
347.34734734734735,239.77939279830554
294.0940940940941,283.70089303684955
135.73573573573574,243.811078321472
454.55455455455456,260.4369119123122
371.1711711711712,158.15057932141687
345.94594594594594,266.5535086279061
690.6906906906906,336.77435603369764
606.6066066066066,239.71151418684946
672.4724724724724,319.991011050436
674.5745745745745,305.21314674051115
284.28428428428424,222.28980871778666
604.5045045045044,334.04951028247365
581.3813813813813,321.03004808032495
505.70570570570567,255.75756270010484
235.23523523523522,180.06542226175603
442.6426426426426,271.24428640169316
586.2862862862862,412.17096156800204
274.4744744744745,145.6128542518323
519.7197197197197,259.91445162958354
118.91891891891892,312.77999407271466
689.98998998999,278.76772770211346
713.8138138138138,387.1435555628234
200.9009009009009,258.75177519243067
163.76376376376376,263.157212916816
357.15715715715714,157.4369715674075
800.0,297.6323140802326
440.5405405405405,224.87918446534388
401.3013013013013,248.3647256209983
338.23823823823824,255.37359238061973
390.0900900900901,273.2787720295734
781.081081081081,304.7939580850794
576.4764764764765,206.93430640758461
325.6256256256256,298.5246374111155
365.5655655655656,257.7734060301218
188.2882882882883,258.15817946592904
493.0930930930931,235.83721190432664
466.46646646646644,291.44086931764326
385.8858858858859,260.21814067083835
266.06606606606607,127.79202614721818
414.6146146146146,287.70951095222324
321.4214214214214,187.8500361467671
376.07607607607605,278.2147096969349
212.8128128128128,182.04058121092558
138.53853853853855,112.53512367648504
431.4314314314314,311.03531603827776
366.96696696696694,344.69286442934197
137.83783783783784,117.86692748019655
199.4994994994995,177.398325300157
246.44644644644643,248.46653358647202
405.5055055055055,165.27784724402653
294.7947947947948,220.32631590545998
777.5775775775776,323.22791447088
774.7747747747748,381.04913706948355
308.1081081081081,227.33074430113132
245.74574574574575,169.0672572714024
109.8098098098098,177.24157341478275
423.02302302302303,274.0661865055065
269.5695695695696,210.12407642566563
205.1051051051051,178.05496561627314
470.67067067067063,307.94498100351325
467.86786786786786,175.83044386300764
420.92092092092093,303.1010645455811
130.83083083083082,167.05412297211242
743.2432432432432,218.18539923063133
411.1111111111111,280.7185570076343
720.1201201201201,408.0855871031172
383.08308308308307,234.50027885721968
610.8108108108108,388.9242941110442
298.998998998999,344.1174792060801
660.5605605605606,311.769173846464
176.37637637637636,122.30092851605815
741.8418418418419,252.85052276329546
513.4134134134134,341.72920597204234
270.97097097097094,187.35973803914143
530.2302302302303,268.7576150519772
153.95395395395394,118.0936678038438
729.2292292292292,306.6658157277644
478.3783783783784,183.60589718957516
426.52652652652654,211.42035050260216
256.2562562562563,307.24876125899243
446.1461461461461,183.95341025915437
195.2952952952953,204.46475441754242
696.9969969969969,351.5221448126752
385.18518518518516,292.63703778786453
619.91991991992,433.11679131671303
238.73873873873873,172.45181791727794
172.17217217217217,185.3789905768771
796.4964964964964,404.7843591845895
434.23423423423424,247.78613280611154
745.3453453453453,338.4176752029823
578.5785785785786,334.61950522564916
259.75975975975973,193.9780091458333
799.2992992992993,335.70643079543964
240.14014014014015,158.9171841601449
424.4244244244244,132.2672788664886
533.033033033033,260.44883089991146
480.4804804804805,292.7296375987646
699.7997997997998,379.5107671136216
449.64964964964963,241.23974061100503
252.05205205205203,176.23070669980157
633.2332332332332,354.2679024328829
703.3033033033033,304.7523731135883
309.5095095095095,235.5880281495393
666.8668668668669,259.4732581243711
131.53153153153153,211.67184020324152
483.983983983984,278.0367221570831
436.33633633633633,221.73448237446135
110.51051051051051,183.19652787126498
577.1771771771771,237.41529155097402
295.49549549549545,187.31743485163028
460.16016016016016,266.27488782314475
579.97997997998,283.37605212403355
498.6986986986987,269.9552974399475
355.7557557557558,162.66453319509895
105.6056056056056,190.25690533560376
181.28128128128128,127.1668636877363
280.08008008008005,228.82641457447568
313.7137137137137,168.86420036791887
689.2892892892893,408.6194242403484
776.1761761761761,292.40286669747996
119.61961961961961,203.86524481417652
262.56256256256256,302.1130799861502
107.70770770770771,189.34848626057405
203.7037037037037,174.2495131329263
207.2072072072072,154.65005071084525
773.3733733733734,376.27895197876546
514.114114114114,252.52979149794314
352.95295295295296,237.15076190508387
593.2932932932933,398.73331662913336
296.8968968968969,255.88036131576848
544.2442442442442,299.2427570886968
755.8558558558558,357.9378890181138
156.05605605605604,120.63638953593471
747.4474474474474,327.5488960108362
608.008008008008,299.5794269515694
364.16416416416416,254.47153002359698
209.3093093093093,184.86839495462118
681.5815815815815,404.1350136738939
790.8908908908909,363.4026782844948
665.4654654654654,351.0568878580454
535.8358358358358,285.5248167357171
622.7227227227227,269.6494394870655
507.8078078078078,225.7654730626286
771.9719719719719,403.65263905237913
457.35735735735733,308.0312131190786
692.7927927927927,418.55731108182727
367.6676676676677,186.99537949811358
743.943943943944,352.43286550850416
310.9109109109109,232.3591439154638
733.4334334334334,302.3223515662508
242.24224224224224,164.0561299314101
515.5155155155155,247.95473312477952
493.7937937937938,253.53492490151268
671.7717717717718,331.93882262693677
230.33033033033033,224.61229115130146
172.87287287287288,155.46156611514036
373.97397397397395,184.17784580551552
749.5495495495495,301.74953492632926
610.1101101101101,364.4278147385562
541.4414414414414,178.45716416874689
394.994994994995,199.2645713878186
730.6306306306307,338.4997472837666
634.6346346346346,397.9894468627649
408.3083083083083,154.7474576857669
115.41541541541541,120.09375744158294
678.0780780780781,269.80261223395996
